SHIP_ID,SHIPTYPE,SPEED,LON,LAT,COURSE,HEADING,TIMESTAMP,DEPARTURE_PORT_NAME,REPORTED_DRAUGHT,TRIP_ID
a,99,0,34.6,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,34.6,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,34.6,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,34.6,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,34.6,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,34.6,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,34.6,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,34.6,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,34.6,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,34.6,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,34.6,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,34.6,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,34.6,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,34.6,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,34.6,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,34.6,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,34.6,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,34.6,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,34.6,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,34.6,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,34.6,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,34.6,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,34.6,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,34.6,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,34.6,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,34.6,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,34.6,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,34.6,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,34.6,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,34.6,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,34.6,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,34.6,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,34.6,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,34.6,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,34.6,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,34.6,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,35.9,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,35.9,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,35.9,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,35.9,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,35.9,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,35.9,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,35.9,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,35.9,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,35.9,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,35.9,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,35.9,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,35.9,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,35.9,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,35.9,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,35.9,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,35.9,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,35.9,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,35.9,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,35.9,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,35.9,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,35.9,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,35.9,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,35.9,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,35.9,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,35.9,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,35.9,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,35.9,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,35.9,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,35.9,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,35.9,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,35.9,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,35.9,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,35.9,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,35.9,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,35.9,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,35.9,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,35.9,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,35.9,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,35.9,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,35.9,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,35.9,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,37.2,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,37.2,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,37.2,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,37.2,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,37.2,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,37.2,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,37.2,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,37.2,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,37.2,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,37.2,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,37.2,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,37.2,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,37.2,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,37.2,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,37.2,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,37.2,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,37.2,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,37.2,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,37.2,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,37.2,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,37.2,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,37.2,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,37.2,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,37.2,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,37.2,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,37.2,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,37.2,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,37.2,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,37.2,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,37.2,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,37.2,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,37.2,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,37.2,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,37.2,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,37.2,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,37.2,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,37.2,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,37.2,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,37.2,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,37.2,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,37.2,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,38.5,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,38.5,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,38.5,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,38.5,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,38.5,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,38.5,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,38.5,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,38.5,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,38.5,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,38.5,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,38.5,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,38.5,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,38.5,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,38.5,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,38.5,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,38.5,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,38.5,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,38.5,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,38.5,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,38.5,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,38.5,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,38.5,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,38.5,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,38.5,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,38.5,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,38.5,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,38.5,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,38.5,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,38.5,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,38.5,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,38.5,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,38.5,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,38.5,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,38.5,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,38.5,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,38.5,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,38.5,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,38.5,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,38.5,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,38.5,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,38.5,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,39.8,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,39.8,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,39.8,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,39.8,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,39.8,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,39.8,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,39.8,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,39.8,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,39.8,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,39.8,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,39.8,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,39.8,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,39.8,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,39.8,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,39.8,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,39.8,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,39.8,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,39.8,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,39.8,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,39.8,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,39.8,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,39.8,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,39.8,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,39.8,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,39.8,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,39.8,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,39.8,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,39.8,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,39.8,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,39.8,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,39.8,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,39.8,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,39.8,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,39.8,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,39.8,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,39.8,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,39.8,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,39.8,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,39.8,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,39.8,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,39.8,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,41.1,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,41.1,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,41.1,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,41.1,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,41.1,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,41.1,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,41.1,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,41.1,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,41.1,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,41.1,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,41.1,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,41.1,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,41.1,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,41.1,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,41.1,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,41.1,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,41.1,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,41.1,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,41.1,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,41.1,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,41.1,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,41.1,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,41.1,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,41.1,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,41.1,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,41.1,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,41.1,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,41.1,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,41.1,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,41.1,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,41.1,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,41.1,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,41.1,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,41.1,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,41.1,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,41.1,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,41.1,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,41.1,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,41.1,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,41.1,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,41.1,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,42.4,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,42.4,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,42.4,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,42.4,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,42.4,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,42.4,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,42.4,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,42.4,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,42.4,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,42.4,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,42.4,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,42.4,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,42.4,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,42.4,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,42.4,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,42.4,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,42.4,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,42.4,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,42.4,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,42.4,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,42.4,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,42.4,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,42.4,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,42.4,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,42.4,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,42.4,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,42.4,21.95,0,0,05/06/2015 20:00,a,a,a
a,99,0,42.4,23.025,0,0,06/06/2015 20:00,a,a,a
a,99,0,42.4,24.1,0,0,07/06/2015 20:00,a,a,a
a,99,0,42.4,25.175,0,0,08/06/2015 20:00,a,a,a
a,99,0,42.4,26.25,0,0,09/06/2015 20:00,a,a,a
a,99,0,42.4,27.325,0,0,10/06/2015 20:00,a,a,a
a,99,0,42.4,28.4,0,0,11/06/2015 20:00,a,a,a
a,99,0,42.4,29.475,0,0,12/06/2015 20:00,a,a,a
a,99,0,42.4,30.55,0,0,13/06/2015 20:00,a,a,a
a,99,0,42.4,31.625,0,0,14/06/2015 20:00,a,a,a
a,99,0,42.4,32.7,0,0,15/06/2015 20:00,a,a,a
a,99,0,42.4,33.775,0,0,16/06/2015 20:00,a,a,a
a,99,0,42.4,34.85,0,0,17/06/2015 20:00,a,a,a
a,99,0,42.4,35.925,0,0,18/06/2015 20:00,a,a,a
a,99,0,42.4,37,0,0,19/06/2015 20:00,a,a,a
a,99,0,43.7,-6,0,0,01/06/2015 11:50,a,a,a
a,99,0,43.7,-4.925,0,0,02/06/2015 11:50,a,a,a
a,99,0,43.7,-3.85,0,0,03/06/2015 11:50,a,a,a
a,99,0,43.7,-2.775,0,0,04/06/2015 11:50,a,a,a
a,99,0,43.7,-1.7,0,0,05/06/2015 11:50,a,a,a
a,99,0,43.7,-0.625,0,0,06/06/2015 11:50,a,a,a
a,99,0,43.7,0.45,0,0,07/06/2015 11:50,a,a,a
a,99,0,43.7,1.525,0,0,08/06/2015 11:50,a,a,a
a,99,0,43.7,2.6,0,0,09/06/2015 11:50,a,a,a
a,99,0,43.7,3.675,0,0,10/06/2015 11:50,a,a,a
a,99,0,43.7,4.75,0,0,11/06/2015 11:50,a,a,a
a,99,0,43.7,5.825,0,0,12/06/2015 11:50,a,a,a
a,99,0,43.7,6.9,0,0,13/06/2015 11:50,a,a,a
a,99,0,43.7,7.975,0,0,14/06/2015 11:50,a,a,a
a,99,0,43.7,9.05,0,0,15/06/2015 11:50,a,a,a
a,99,0,43.7,10.125,0,0,16/06/2015 11:50,a,a,a
a,99,0,43.7,11.2,0,0,17/06/2015 11:50,a,a,a
a,99,0,43.7,12.275,0,0,18/06/2015 11:50,a,a,a
a,99,0,43.7,13.35,0,0,19/06/2015 11:50,a,a,a
a,99,0,43.7,14.425,0,0,20/06/2015 11:50,a,a,a
a,99,0,43.7,15.5,0,0,21/06/2015 11:50,a,a,a
a,99,0,43.7,16.575,0,0,22/06/2015 11:50,a,a,a
a,99,0,43.7,17.65,0,0,01/06/2015 20:00,a,a,a
a,99,0,43.7,18.725,0,0,02/06/2015 20:00,a,a,a
a,99,0,43.7,19.8,0,0,03/06/2015 20:00,a,a,a
a,99,0,43.7,20.875,0,0,04/06/2015 20:00,a,a,a
a,99,0,43.7,21.95,0,0,05/06/2015 20:00,a,a,a
